bucket_id,bucket_name,ticker,cik,score,confidence,market_cap,weight_cap_score,weight_equal,weight_score,rationale_run1,rationale_run2,fy,prompt_version,model_version
ai_native_software,AI-native software & services,MSAI,0001863990,0.6,medium,9739498.427051544,2.3068153720324815e-06,0.009708737864077669,0.010991023997069058,"MSAI Connect is a SaaS platform whose core value proposition is AI/ML-driven anomaly detection and predictive maintenance analytics on multi-sensor data; the company explicitly emphasizes radiometric data enabling 'transformative AI models' and 'big data' capabilities, though hardware and services also contribute material revenue.","MSAI Connect is a SaaS platform whose core value proposition is AI/ML-driven anomaly detection and predictive maintenance analytics on multi-sensor data streams; the company explicitly emphasizes radiometric data enabling 'transformative AI models' and 'big data' capabilities, though hardware and services also contribute material revenue.",2025,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,AIMD,0001014763,0.6,medium,8548415.254421353,2.0247054674442704e-06,0.009708737864077669,0.010991023997069058,"AI Nose platform generates revenue through hardware sales and recurring cloud-based SLM (smell language model) services where AI/ML models are core to the product value; however, hardware component and early-stage deployment revenue limit the pure software fraction to approximately 60% of the platform's revenue contribution.","AI Nose platform generates revenue through hardware sales and recurring cloud-based SLM (smell language model) services where AI/ML models are core to the product value; the company secured a multi-year subscription agreement with a semiconductor company in 2025, indicating service-based recurring revenue tied to AI model performance, though hardware component and early-stage deployment limit confidence.",2025,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,GDLG,0001848672,0.8,medium,5690248.622626439,1.7969923320216383e-06,0.009708737864077669,0.014654698662758746,"Glidelogic's entire stated business model centers on proprietary AI content generation engines (NovaGen, visual content tools, ResearchMind, e-commerce content automation) where AI/ML models are the core product value; total reported revenue of $77k is immaterial but the company's principal business purpose is AI-native software/services for creative content production, validated by published output (The Thirteenth Proposal) and SaaS launch (ResearchMind).","Glidelogic's entire stated business model centers on proprietary AI content generation engines (NovaGen, visual content tools, ResearchMind, e-commerce content automation) where AI/ML models are the core product value; total reported revenue of $77k is immaterial, but the company's principal business purpose squarely matches AI-native software, with four distinct AI-driven product lines generating revenue through SaaS subscriptions, platform fees, and content licensing.",2026,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,ONEI,0001388295,0.95,high,4666913.055686362,1.7501622413377753e-06,0.009708737864077669,0.01740245466202601,"OneMeta's entire revenue model ($1.5M reported) is derived from VerbumSuite—a proprietary AI/ML-powered speech recognition, transcription, and real-time translation platform where the core product value is the trained NLP models enabling multilingual interpretation; the company has no other material revenue lines.","OneMeta's entire revenue model ($1.5M reported) derives from VerbumSuite products—AI/ML-driven real-time speech translation, transcription, and interpretation services where proprietary NLP models are the core product value; the company explicitly states its focus on developing a proprietary AI architecture for translation/interpretation, with no other material revenue lines.",2025,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,NEON,0000087050,0.26,medium,13090678.67983675,1.3435706416066182e-06,0.009708737864077669,0.004762777065396593,"Neonode's MultiSensing platform for machine perception (driver/in-cabin monitoring) is ML-model-centric and represents 26% of 2025 revenue (automotive segment); however, the company is primarily a licensor of embedded technology rather than a pure AI software vendor, and licensing revenue is the dominant business model.","Neonode's MultiSensing platform for machine perception (driver/in-cabin monitoring) uses ML algorithms as core product value; automotive segment represents 26.0% of 2025 revenues per market breakdown, and this is the primary AI/ML-driven business line.",2025,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,NTNX,0001618732,0.15,medium,14753912.565414429,8.736217927041786e-07,0.009708737864077669,0.0027477559992672646,"Nutanix Enterprise AI (NAI) and GPT-in-a-Box represent emerging AI-centric offerings, but the company's core revenue remains hybrid multicloud infrastructure software (HCI, Kubernetes, storage management); AI is a workload type supported, not the primary revenue driver.","Nutanix Enterprise AI (NAI) and GPT-in-a-Box represent emerging AI-centric offerings, but the company's core revenue remains hybrid multicloud infrastructure software (HCI, Kubernetes, storage management); AI is a workload type supported, not the primary revenue driver.",2025,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,NVVE,0001836875,0.6,medium,836556.0332417488,1.9813959943651713e-07,0.009708737864077669,0.010991023997069058,"Nuvve's GIVe platform is explicitly described as AI-powered with machine learning and predictive analytics at its core for energy forecasting and optimization; however, the company is primarily a V2G/grid services operator, not a pure software vendor, so the AI software component represents a material but not dominant portion of revenue.","Nuvve's GIVe platform is explicitly described as AI-powered with machine learning and predictive analytics at its core for energy forecasting and optimization; however, the company is primarily a V2G/energy management platform provider rather than a pure AI software vendor, and segment revenue data is insufficient to isolate the software component.",2025,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,BNZI,0001826011,0.15,medium,1908181.0413587093,1.1298891292494901e-07,0.009708737864077669,0.0027477559992672646,"OpenReel ($5.5M of ~$12.2M total revenue, 45%) is explicitly AI-powered for video creation/editing; Demio includes AI Moderator; however, the majority of Banzai's revenue comes from traditional SaaS webinar, video hosting, and demand-generation tools where AI is a feature enhancement rather than the core product value, so the company does not qualify as AI-native overall.","OpenReel ($5.5M of ~$12.2M total revenue, 45%) is explicitly AI-powered for video creation/editing; Demio includes AI Moderator; however, the majority of Banzai's revenue comes from traditional SaaS products (webinar hosting, video hosting, email) where AI is a feature enhancement rather than the core product value, placing the company below the threshold for material AI-native exposure.",2025,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,FYNN,0001497230,0.85,low,223602.23325133233,7.502742771887451e-08,0.009708737864077669,0.015570617329181167,"Pre-revenue pure-play company whose entire stated business purpose is developing AI/ML-driven quantitative investing and portfolio management software (Fyniti platform with IQ Engine and EBT Technology); the platform's core value is AI-model-driven analytics and decision systems for wealth management, matching the bucket definition precisely, but scored below 1.0 due to early-stage status and lack of commercial traction.","Pre-revenue pure-play company whose entire stated business purpose is developing Fyniti, an AI/ML-driven SaaS platform for quantitative investing and portfolio management; the IQ Engine and EBT Technology are core AI/ML products delivering algorithmic trading insights and customized index baskets to financial institutions, with no other material revenue lines.",2024,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,LMED,0001477960,0.85,low,174172.52088928223,5.8441796540316615e-08,0.009708737864077669,0.015570617329181167,"Development-stage company whose entire stated principal business purpose is building AI-enabled healthcare analytics platform (CardioAI, PulmoAI, NeuroAI) and technology-enabled services model; no other revenue lines; qualifies as pure-play pre-revenue entity under Rule 5, though early-stage and subject to significant regulatory and commercialization risks.","Development-stage company whose entire stated principal business purpose is building AI-enabled healthcare analytics platform (CardioAI, PulmoAI, NeuroAI) and technology-enabled services model; no other revenue lines; qualifies as pure-play pre-revenue exception under Rule 5.",2025,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,IMAA,0001980295,0.8,low,65246.95097225532,2.0605122616033693e-08,0.009708737864077669,0.014654698662758746,"IMA Tech is a pre-revenue pure-play company (formed March 2023, website launched April 2024, $55k nominal revenue) whose entire stated business purpose is developing and deploying AI-driven digital avatars as a core product; the avatars use proprietary ML algorithms and NLP to generate customized video content, placing the AI/ML model at the center of customer value delivery.","IMA Tech is a pre-revenue pure-play company (formed March 2023, website launched April 2024, $55k nominal revenue) whose entire stated business purpose is developing and deploying AI-driven digital avatars as the core product; avatars powered by proprietary ML algorithms and NLP are the sole revenue vehicle, qualifying as AI-native software under the pre-revenue exception.",2025,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,BBLR,0001873722,0.875,medium,,0.0,0.009708737864077669,0.01602857666239238,"Company reported $3,369K total revenue in FY2025 from AI Vault (enterprise generative AI security), AI Seek (AI-powered search application), and EthicalWeb.AI search platform—all core AI/ML products where AI models are the primary value proposition; no other material revenue streams identified.","Bubblr's principal business purpose is AI-native software products (AI Vault, AI Seek, EthicalWeb.AI search platform) leveraging patented LLM and search technology; reported $3,369K revenue in FY2025 is attributed to these AI-driven applications, though early-stage commercialization and partnership model suggest nascent revenue realization.",2025,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,CXAI,0001820875,0.6,medium,,0.0,0.009708737864077669,0.010991023997069058,"CXApp's platform explicitly integrates AI/ML as core product value through CXAI-VU analytics with NLP, agentic AI capabilities for task execution and workflow orchestration, and AI-driven personalization; however, the platform is fundamentally a vertical SaaS for workplace management where AI is a significant but not sole differentiator, and no segment breakdown is provided to isolate AI-driven revenue.","CXApp's platform explicitly integrates AI/ML as core product value through CXAI-VU analytics with NLP, agentic AI capabilities for task execution and workflow orchestration, and AI-driven personalization; however, the company is primarily a vertical SaaS workplace platform where AI is a significant but not sole differentiator, and segment revenue data is unavailable to isolate AI-driven revenue fraction.",2025,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,SPT,0001517375,0.15,medium,,0.0,0.009708737864077669,0.0027477559992672646,"Sprout Social is a traditional SaaS platform for social media management with incidental AI features (Trellis AI agent for analytics); AI/ML is not the core product value but an enhancement to a conventional workflow and content management platform, placing it well below the threshold for AI-native classification.","Sprout Social is a traditional SaaS platform for social media management with incidental AI features (Trellis AI agent for analytics); AI/ML is not the core product value but an enhancement to a conventional workflow and content management platform, placing it well below the threshold for AI-native classification.",2025,1.6,claude-haiku-4-5-20251001
ai_native_software,AI-native software & services,VRSSF,0001879001,0.85,low,,0.0,0.009708737864077669,0.015570617329181167,"Verses is a pre-revenue pure-play cognitive computing company whose entire principal business purpose is developing and launching Genius, an AI-native agentic intelligence platform delivering inference-as-a-service and domain-specific AI models to enterprises; the company has no other material revenue lines.","Verses is a pre-revenue pure-play cognitive computing company whose entire principal business purpose is developing and launching Genius, an AI-native agentic intelligence platform delivering inference-as-a-service and domain-specific AI models to enterprises; the company has no other material revenue lines.",2025,1.6,claude-haiku-4-5-20251001
analog_power,Power & analog semis,TXN,0000097476,0.79,high,259055901123.04688,0.36590142498597894,0.043478260869565216,0.05372322339340361,"Analog segment generated $14.01B of $17.68B total revenue (79.2%); Power and Signal Chain product lines within Analog directly match the bucket definition of power management, signal conditioning, and analog semiconductors.","Analog segment generated $14.01B of $17.68B total revenue (79.2%); Power and Signal Chain product lines within Analog directly match the bucket definition of power management, signal conditioning, and analog semiconductors.",2025,1.6,claude-haiku-4-5-20251001
analog_power,Power & analog semis,ADI,0000006281,0.95,high,185190498553.88672,0.31454720175430967,0.043478260869565216,0.06460387623257395,"ADI's entire business model centers on analog, mixed-signal and power-management semiconductors—data converters, amplifiers, power management ICs, RF/microwave, and sensors—which comprise substantially all of the $11.0B reportable segment revenue across Industrial ($4.9B), Automotive ($3.3B), Consumer ($1.4B), and Communications ($1.4B).","ADI's entire business is built on analog, mixed-signal and power-management semiconductors; segment data shows $11.0B total revenue across Industrial ($4.9B), Automotive ($3.3B), Consumer ($1.4B), and Communications ($1.4B), all driven by core products: data converters, amplifiers, power management ICs, RF/microwave, and MEMS sensors—the definition's core in-scope activities.",2025,1.6,claude-haiku-4-5-20251001
analog_power,Power & analog semis,MPWR,0001280452,1.0,high,68640583549.43848,0.12272258282463332,0.043478260869565216,0.06800408024481469,"MPWR is a fabless analog and mixed-signal semiconductor company whose entire product portfolio (DC-DC, AC-DC, power management ICs, driver MOSFETs, current limit switches, lighting control) is explicitly focused on power management and voltage regulation across storage, computing, enterprise data, automotive, communications, consumer and industrial end markets; 100% of revenue derives from these power and analog semiconductor products.","MPWR is a fabless analog and mixed-signal semiconductor company whose entire product portfolio (DC-DC, AC-DC, power management ICs, driver MOSFETs, current limit switches, lighting control) is explicitly focused on power management and voltage regulation across storage, computing, enterprise data, automotive, communications, consumer and industrial end markets; 100% of revenue derives from these power and analog semiconductor products.",2025,1.6,claude-haiku-4-5-20251001
analog_power,Power & analog semis,ON,0001097864,0.85,high,34018362569.32251,0.051698251045904815,0.043478260869565216,0.057803468208092484,"PSG (47% of revenue, $796.5M) and AMG (38% of revenue, $622M) are core analog and power-management semiconductor businesses; PSG includes SiC/GaN power devices, discrete MOSFETs, gate drivers, and power modules for AI data centres and automotive; AMG includes power-management ICs, sensor interfaces, and analog signal chain products across the power tree.","PSG (47% of revenue, $796.5M) and AMG (38% of revenue, $622M) are core analog and power-management semiconductor businesses; PSG includes SiC/GaN power devices, discrete MOSFETs, gate drivers, and power modules for AI data centres and automotive; AMG includes power-management ICs, sensor interfaces, and analog signal chain products across the power tree.",2025,1.6,claude-haiku-4-5-20251001
analog_power,Power & analog semis,NXPI,0001413447,0.25,medium,70075344509.42993,0.03132194842257274,0.043478260869565216,0.017001020061203673,"NXP explicitly lists 'mixed-signal analog-digital, power management' and 'Advanced Analog' as core product groups across automotive and industrial end markets; power management and analog are foundational to their embedded processing and IoT solutions, estimated at roughly one-quarter of revenue based on portfolio emphasis.","NXP explicitly lists 'mixed-signal analog-digital, power management' and 'Advanced Analog' as core product groups across automotive and industrial end markets; power management and analog are foundational to their embedded processing and IoT solutions, estimated at roughly one-quarter of revenue based on portfolio emphasis.",2025,1.6,claude-haiku-4-5-20251001
analog_power,Power & analog semis,MCHP,0000827054,0.35,high,44098126717.70307,0.027595083040331567,0.043478260869565216,0.02380142808568514,"Analog product line (power management, linear, mixed-signal, high voltage, thermal management, gate drivers, etc.) is a material revenue driver within the $4.55B semiconductor segment; estimated at ~35% of semiconductor revenue based on product portfolio emphasis.","Analog product line (power management, linear, mixed-signal, high voltage, thermal management, gate drivers, etc.) is a material revenue driver within the $4.55B semiconductor segment; estimated at ~35% of semiconductor revenue based on product portfolio emphasis.",2026,1.6,claude-haiku-4-5-20251001
analog_power,Power & analog semis,MTSI,0001493594,0.65,high,20038399737.060547,0.023287341522404886,0.043478260869565216,0.04420265215912955,"MACOM's core business is analog and mixed-signal semiconductors including amplifiers, power devices, and RF/microwave ICs across I&D, Data Center and Telecom markets; power amplifiers and GaN/GaAs devices are explicitly highlighted as key product platforms serving high-power and high-frequency applications.","MACOM's core business is analog and mixed-signal semiconductors including amplifiers, power devices, and RF/microwave ICs across I&D, Data Center and Telecom markets; power amplifiers and GaN/GaAs devices are explicitly highlighted as key product platforms serving high-power and high-frequency applications.",2025,1.6,claude-haiku-4-5-20251001
analog_power,Power & analog semis,TSEM,0000928876,0.35,medium,26262059030.51758,0.016433888550333633,0.043478260869565216,0.02380142808568514,"Tower operates specialty foundries with explicit focus on power management, analog, mixed-signal, and power IC technologies across multiple fabs (Fab 2, 3, 9 support power management and analog CMOS); estimated ~35% of foundry revenue driven by these process nodes and customer applications.","Tower operates specialty foundries with explicit focus on power management, analog, mixed-signal, and power IC technologies across multiple fabs (Fab 2, 3, 9 support power management and analog CMOS); estimated ~35% of foundry revenue driven by these process nodes and customer applications.",2025,1.6,claude-haiku-4-5-20251001
analog_power,Power & analog semis,SMTC,0000088941,0.37,high,11726863699.234833,0.007757595332933226,0.043478260869565216,0.025161509690581434,"Analog Mixed Signal and Wireless segment ($373.4M) comprises ~37% of total revenue ($1.05B) and explicitly includes TVS protection devices, sensor interfaces, and specialized analog/mixed-signal products; this segment directly maps to the analog_power bucket definition.","Analog Mixed Signal and Wireless segment ($373.4M) comprises ~37% of total revenue ($1.05B) and explicitly includes TVS protection devices, sensor interfaces, and specialized analog/mixed-signal products; this segment directly maps to the analog_power bucket definition.",2026,1.6,claude-haiku-4-5-20251001
analog_power,Power & analog semis,SITM,0001451809,0.275,medium,14636081200.012207,0.0071961635298567325,0.043478260869565216,0.01870112206732404,"SiTime designs analog mixed-signal die including voltage regulators, temperature sensors, data converters, and drivers as core components of its timing ICs; these analog/power building blocks are integrated into the clock IC package but represent a material sub-component of the overall timing solution rather than a primary revenue driver.","SiTime's oscillators and clock ICs incorporate analog mixed-signal design including voltage regulators, data converters, and drivers as building blocks, but these are embedded components within timing solutions rather than standalone power-management products; estimated at ~30% of the integrated analog content.",2025,1.6,claude-haiku-4-5-20251001
analog_power,Power & analog semis,ALGM,0000866291,0.45,high,8531998272.023712,0.006864466540115551,0.043478260869565216,0.030601836110166612,"Power ICs (motor drivers, voltage regulators, isolated gate drivers, PMICs) are explicitly described as a core product line with comprehensive portfolio built on proprietary BCD process technology, representing a material portion of the company's revenue alongside magnetic sensors.","Power ICs (motor drivers, voltage regulators, isolated gate drivers, PMICs) are explicitly described as a core product line with comprehensive portfolio built on proprietary BCD process technology, representing a material portion of the company's revenue alongside magnetic sensors.",2026,1.6,claude-haiku-4-5-20251001
analog_power,Power & analog semis,POWI,0000833640,1.0,high,3528375949.0966797,0.006308387651418849,0.043478260869565216,0.06800408024481469,"Power Integrations' entire business is designing and selling analog and mixed-signal ICs for high-voltage power conversion, including AC-DC power supplies, LED drivers, motor-driver ICs, gate drivers, and proprietary GaN power devices—all core analog power management semiconductors.","Power Integrations' entire business is designing and selling analog and mixed-signal ICs for high-voltage power conversion, including AC-DC power supplies, LED drivers, motor-driver ICs, gate drivers, and proprietary GaN power devices—all core analog power management semiconductors.",2025,1.6,claude-haiku-4-5-20251001
analog_power,Power & analog semis,DIOD,0000029002,0.65,high,4001833428.039551,0.0046506738550672186,0.043478260869565216,0.04420265215912955,"Diodes explicitly states focus on 'analog and power solutions' as core product portfolio and targets 'high margin market segments' including 'analog & power discrete product lines' across all served markets; company ships 45B units of discrete/analog products across automotive, industrial, computing, and consumer segments.","Diodes explicitly identifies analog and power solutions as core to its product portfolio and strategy, with emphasis on power management and analog discrete products across automotive, industrial, computing, and consumer markets; the company targets high-margin analog & power lines as a key tactic to reach $2.5B revenue goal.",2025,1.6,claude-haiku-4-5-20251001
analog_power,Power & analog semis,VSH,0000103730,0.42,high,5198279325.4470825,0.003903484170314145,0.043478260869565216,0.028561713702822168,"MOSFETs ($630.5M) and diodes ($592.8M) are core power and analog semiconductors used for power control, power conversion, and power management; together they represent 42% of total revenue ($3.07B).","MOSFETs ($630.5M) and diodes ($592.8M) are core power and analog semiconductors used for power control, power conversion, and power management; together they represent 42% of total revenue ($3.07B).",2025,1.6,claude-haiku-4-5-20251001
analog_power,Power & analog semis,RMBS,0000917273,0.15,medium,10382230432.675484,0.002784360362978446,0.043478260869565216,0.010200612036722203,"Rambus sells Power Management Integrated Circuits (PMICs) and power-efficiency solutions as part of its memory interface chipset portfolio, but these are ancillary to the core memory interface business; estimated at ~15% of memory interface chip revenue.","Rambus sells Power Management Integrated Circuits (PMICs) and temperature sensors as part of its memory interface chipset portfolio, but these are ancillary to the core memory interface business; estimated at ~15% of memory interface chip revenue based on product mix description.",2025,1.6,claude-haiku-4-5-20251001
analog_power,Power & analog semis,SLAB,0001038074,0.15,medium,7150100000.9765625,0.001917550873403309,0.043478260869565216,0.010200612036722203,"SLAB designs analog-intensive, mixed-signal ICs including power management and sensor interfaces for IoT applications, but this is a secondary product category relative to wireless MCUs and SoCs; estimated ~15% of revenue from analog/power-management silicon.","Silicon Labs designs analog-intensive, mixed-signal ICs including power management and sensor interfaces for IoT applications, but this is not the primary revenue driver; wireless connectivity and MCUs dominate the portfolio.",2026,1.6,claude-haiku-4-5-20251001
analog_power,Power & analog semis,WOLF,0000895419,0.95,high,1116124427.3757935,0.0018957442103247626,0.043478260869565216,0.06460387623257395,"Wolfspeed's core business is silicon carbide and gallium nitride power devices for electric vehicles, motor drives, power supplies, solar and renewable energy applications; the company manufactures and sells power semiconductors at scale with $757.6M in continuing operations revenue.","Wolfspeed's core business is wide-bandgap semiconductors (SiC and GaN) power devices for electric vehicles, fast charging, renewable energy, motor drives and power supplies — the definition of power & analog semis; with $757.6M total revenue and RF business divested in Q2 FY2024, substantially all continuing operations revenue derives from power device sales.",2025,1.6,claude-haiku-4-5-20251001
analog_power,Power & analog semis,AOSL,0001387467,1.0,high,922908611.4120483,0.001650069428999034,0.043478260869565216,0.06800408024481469,"Alpha & Omega is a designer and global supplier of power semiconductors with a portfolio of ~2,800 products including MOSFETs, IGBTs, power ICs, and integrated power modules across voltage ranges (5V-1000V) for computing, consumer, communications and industrial applications; this is the company's entire business model and revenue base.","Alpha & Omega is a designer and global supplier of power semiconductors with a portfolio of ~2,800 products including MOSFETs, IGBTs, power ICs, and integrated power modules across voltage ranges (5V-1000V) for computing, consumer, communications and industrial applications; this is the company's entire business model and revenue base.",2025,1.6,claude-haiku-4-5-20251001
analog_power,Power & analog semis,INDI,0001841925,0.85,high,718382176.0630774,0.0010917369114792175,0.043478260869565216,0.057803468208092484,"indie's core business is mixed-signal SoCs for ADAS with embedded power management, sensor interfaces, and voltage regulation for automotive systems; the company explicitly describes 'analog, digital and mixed-signal integrated circuits' and 'power management' as key product categories, representing the substantial majority of revenue.","indie's core business is mixed-signal SoCs for ADAS with embedded power management, sensor interfaces, and control circuits; the company explicitly describes 'analog, digital and mixed-signal integrated circuits' and 'power management' as key product categories, representing the substantial majority of revenue.",2025,1.6,claude-haiku-4-5-20251001
analog_power,Power & analog semis,MX,0001325702,1.0,high,127542989.0,0.0002280342651804545,0.043478260869565216,0.06800408024481469,"Power Analog Solutions (MOSFETs, IGBTs) and Power IC products (AC-DC/DC-DC converters, LED drivers, PMICs, regulators) represent 100% of revenue ($178.9M) following the March 2025 decision to become a pure-play power company and October 2025 liquidation of the Display business; segment data shows Power solutions business at $160.5M (89.7% of total) plus Power IC at 10.3%, totaling 100%.","Power Analog Solutions (MOSFETs, IGBTs) and Power IC products (AC-DC/DC-DC converters, LED drivers, PMICs, regulators) represent 100% of revenue ($178.9M) following the March 2025 decision to become a pure-play power company and October 2025 liquidation of the Display business; segment data shows Power solutions business at $160.5M (89.7%) plus Power IC at 10.3%, totaling 100% of continuing operations.",2025,1.6,claude-haiku-4-5-20251001
analog_power,Power & analog semis,SODI,0000091668,1.0,high,66604631.969667435,0.00011908250251856433,0.043478260869565216,0.06800408024481469,"Solitron's entire revenue base (FY2026: $16.97M) derives from power transistors (39%), power MOSFETs (24%), hybrids including voltage regulators (27%), and field effect transistors (9%) — all analog power-management and power-delivery semiconductors manufactured for military/aerospace applications.","Solitron's entire revenue base (FY2026: $16.97M) derives from power transistors (39%), power MOSFETs (24%), hybrids including voltage regulators (27%), and field effect transistors (9%)—all analog power-management and power-delivery semiconductors manufactured for military/aerospace applications.",2026,1.6,claude-haiku-4-5-20251001
analog_power,Power & analog semis,IPWR,0001507957,0.95,low,48206229.87102032,8.187857817469123e-05,0.043478260869565216,0.06460387623257395,"Ideal Power's entire business purpose is developing and commercializing B-TRAN® bidirectional power semiconductor switches for power conversion, circuit protection, and EV applications—a core analog power device. With only $37.7k in commercial revenue to date but clear principal business focus on power semiconductor technology, this qualifies as pre-revenue pure-play under Rule 5.","Ideal Power's entire $37,728 FY2025 revenue derives from sales of its B-TRAN® discrete power switches and SymCool® Power Modules, which are power semiconductor devices designed for low-conduction-loss applications in solid-state circuit protection and EV contactors—a direct match to power-management and power-device semiconductors.",2025,1.6,claude-haiku-4-5-20251001
analog_power,Power & analog semis,WATT,0001575793,0.3,medium,80261035.24940109,4.3049640766345224e-05,0.043478260869565216,0.020401224073444406,"Energous develops receiver integrated circuits and power amplifier ICs for RF-based wireless power transmission; these are mixed-signal/power-management components, but the company's primary revenue driver is wireless power systems and deployments rather than semiconductor sales to third parties, limiting the fraction attributable to this bucket.","Energous develops receiver integrated circuits and power amplifier ICs for RF-based wireless power transmission; these are analog/mixed-signal components, but the company's primary revenue driver is wireless power systems and solutions rather than semiconductor sales to third parties, limiting the fraction attributable to pure analog power IC revenue.",2025,1.6,claude-haiku-4-5-20251001
colo_reits,Colocation & data centre REITs,EQIX,0001101239,0.95,high,101931806465.57617,0.4115633923490592,0.1111111111111111,0.15285599356395815,"Equinix is a REIT operating 280 IBX and xScale data centers globally, with segment revenue of $6.475B (Americas $2.683B + EMEA $2.346B + Asia-Pacific $1.446B) derived entirely from colocation capacity (space, power, cages, cabinets), interconnection services, and managed infrastructure offerings sold to enterprises, hyperscalers and network providers; the 5% discount reflects minor non-core revenue from software/services like SmartView and SmartHands that may have modest SaaS or professional services components.","Equinix is a REIT operating 280 data centers globally (IBX and xScale) generating ~$6.5B in total segment revenue (Americas $2.68B + EMEA $2.35B + Asia-Pacific $1.45B) primarily from colocation capacity (space, power, cages, cabinets) and interconnection services to enterprises, hyperscalers and cloud providers; the business description confirms colocation and interconnection as core revenue drivers with infrastructure offerings and ecosystem connectivity as primary products.",2025,1.6,claude-haiku-4-5-20251001
colo_reits,Colocation & data centre REITs,DLR,0001297996,1.0,high,62576028882.20215,0.26595699119054833,0.1111111111111111,0.16090104585679807,"Digital Realty is a pure-play data centre REIT with 310 data centres globally generating $6.1B in revenue from leasing colocation capacity, power, space and interconnection to enterprises and hyperscalers; this is the entirety of the company's business model.","Digital Realty is a pure-play data centre REIT with 310 data centres globally generating $6.1B in revenue from leasing colocation capacity, power, space and interconnection to enterprises and hyperscalers; this is the entirety of the company's business model.",2025,1.6,claude-haiku-4-5-20251001
colo_reits,Colocation & data centre REITs,GDS,0001526125,0.975,high,48094521374.88623,0.19929831862854086,0.1111111111111111,0.1568785197103781,"GDS's entire consolidated revenue of RMB 11.4 billion (2025) derives from design, build-out and operation of high-performance data centers in China, leasing colocation capacity (space, power, interconnection) to enterprises, hyperscalers and cloud providers on a carrier and cloud-neutral basis; the company also holds minority equity in DayOne (a data center platform) and recently completed ABS and C-REIT transactions monetizing stabilized DC assets while retaining operational service agreements.","GDS's entire consolidated revenue of RMB 11.4 billion (2025 segment data) derives from design, build-out and operation of data centers in mainland China, leasing colocation capacity to external customers (enterprises, hyperscalers, cloud providers) on a carrier and cloud-neutral basis; the company explicitly describes itself as 'a leading developer and operator of high-performance data centers' earning revenue from leasing space, power and interconnection.",2025,1.6,claude-haiku-4-5-20251001
colo_reits,Colocation & data centre REITs,VNET,0001508475,0.95,high,11624486855.773327,0.04693543076070977,0.1111111111111111,0.15285599356395815,"VNET is a data-centre colocation operator and landlord in China, earning revenue from leasing DC real estate, power, and interconnection capacity to enterprises and hyperscalers; recent Pre-REITs structures (Fund 1 and Fund 2) and ABS scheme confirm this is the core business model, with 51% equity retained in DC assets managed for external customers.","VNET is a data-centre colocation operator and landlord in China, earning revenue from leasing DC real estate, power, and interconnection capacity to enterprises and hyperscalers; recent Pre-REITs structures (Fund 1 and Fund 2) and ABS scheme confirm this is the core business model, with 51% equity retained in DC assets managed for external customers.",2025,1.6,claude-haiku-4-5-20251001
colo_reits,Colocation & data centre REITs,APLD,0001144879,1.0,high,8530131023.1653595,0.03625426576130114,0.1111111111111111,0.16090104585679807,Data Center Hosting Business generated $142.3M in FY2025 revenue by leasing energized data center infrastructure (space and power) to crypto mining customers; HPC Hosting Business is under construction with $0 revenue but will follow the same colocation model when operational in calendar 2025.,Data Center Hosting Business generated $142.3M in FY2025 revenue by leasing energized data center infrastructure (space and power) to crypto mining customers; HPC Hosting Business is under construction with $0 revenue but will follow the same colocation model when operational in calendar 2025.,2025,1.6,claude-haiku-4-5-20251001
colo_reits,Colocation & data centre REITs,AMT,0001053507,0.1,high,77666552446.74683,0.03300938550089852,0.1111111111111111,0.016090104585679808,"Data Centers segment generated $151.5M of $1,596.3M total revenue (9.5%), but the business is explicitly a REIT leasing DC space to enterprises, hyperscalers and cloud providers; rounds to 0.10 per threshold rule.","Data Centers segment generated $151.5M of $1,596.9M total revenue (9.5%), but the business is explicitly a REIT leasing DC space to enterprises, hyperscalers and cloud providers; rounds to 0.10 threshold minimum for material revenue driver.",2025,1.6,claude-haiku-4-5-20251001
